ID,Norm,46718,Expo,Random_float,random_discrete,categorical,32134
499,1.0605923359823668,0.02068850786661747,7.788482575383373,4.875816033967161,1.0,b,v
500,-1.8266600170092235,-1.671856613136305,,6.976463827797249,5.0,c,w
501,0.14100747969903676,-0.7184313326196915,1.6013127594614787,5.298952965539412,45.0,d,z
502,1.199642032783947,-0.7867551271022283,9.352885461323885,3.9167559653554895,42.0,a,z
503,0.05929422707209649,0.6691239910292981,2.7887625321073917,6.219144212838782,3.0,b,v
504,-1.1423396797667025,-0.5713697592877345,,9.686386653002755,28.0,a,y
505,1.0075073948266526,-0.5424755499398202,2.4238466010553497,0.9490790976607799,24.0,d,z
506,-0.6483102701436957,-0.37792336028513973,9.037477874716446,,8.0,b,z
507,-0.8243230120628784,-0.7486447025153175,0.8045611962151479,4.066058530460957,2.0,c,y
508,-0.950135752883507,0.26902226926169737,3.0454893911910688,5.76967310468371,25.0,b,z
509,-0.19868511294896252,0.3776314694329093,3.389890027576063,1.521746018819179,47.0,a,w
510,0.18306022037287076,0.8250185797217593,0.18658705542559534,1.7664302987046954,42.0,b,y
511,-1.2691000547030795,,1.089200880186726,2.8536138599785463,26.0,d,z
512,-1.0636458767299442,0.5527577449847006,8.764879697815918,9.558700432685196,35.0,d,y
513,-0.6944828758622179,-0.3289683339974436,8.882405557900498,7.341085812309026,31.0,b,w
514,-0.9549886478866404,-0.39310375033787887,,6.616933016915032,0.0,d,z
515,0.0367582265494299,,10.393098781107156,8.169576873942622,15.0,d,v
516,0.36122159640088064,-0.8892436888941013,7.3872904064141,1.2757646891669294,47.0,d,z
517,0.22387381026659298,0.1942614096792605,2.7056294066653193,8.593328197237517,10.0,c,z
518,0.22533188874780258,-0.7194160407800809,6.899699853550128,5.94832713887504,25.0,a,w
519,1.670991715288611,1.4683241333559591,16.26405471245066,3.3532900745893546,39.0,d,v
520,0.4236835996271551,-0.037500823074493095,3.071400138504689,,0.0,b,v
521,0.783964247889247,1.5013901071595404,1.3618474139643644,8.025645343486241,25.0,d,v
522,-0.4146157497769728,0.5717670545711673,14.22076735228298,8.457085817167272,27.0,c,w
523,0.9440061426614912,-0.7772364344717115,4.6284777008701745,1.1551790010698215,8.0,b,w
524,-0.4623525237933219,-0.06204618858181776,0.5561393776601649,9.69361244995776,43.0,a,w
525,0.41144832758859035,-1.6734523411177162,4.251143607499964,9.59626153789731,21.0,b,w
526,-1.3713668681823825,0.19042535506528505,3.4715481742239844,3.574696455017415,7.0,b,w
527,0.1662341319881217,-0.6857684078453173,9.675455723234245,0.6589401821191965,48.0,b,v
528,-0.9753802351693376,,3.782514032114592,1.670556694687857,41.0,b,y
529,0.9360356544839075,1.5221467585480473,1.4734155084538427,9.92830825444697,26.0,d,w
530,0.8758764619987844,1.0305877409842874,5.629568989280822,5.630129431716631,38.0,a,y
531,,,3.910716657214939,3.5662179882605205,18.0,d,
532,2.0495749286245397,0.7821112766509443,1.3266333239628103,2.8820269385003883,24.0,c,z
533,-0.28587829619347493,-1.234889044125783,4.262213705757664,2.5699173531094752,37.0,c,w
534,-1.6120189006725272,-0.4004794928068376,8.616830067685523,6.641527650544821,20.0,b,z
535,-0.77911797036268,-0.33950364146988704,0.14493505500524181,4.1938783151968595,23.0,d,y
536,-1.044141022357851,-1.7097370740989313,4.98277513546788,,23.0,d,z
537,0.3796021017862546,-0.5570010948439893,2.1507247964923284,6.838430306453614,18.0,a,z
538,-1.2353630266724525,-0.5460979756170437,1.7313000249610155,7.920445910489612,49.0,a,y
539,-0.5392140158062453,0.12599894749496204,2.4927377961974457,2.9274154858315993,46.0,a,z
540,0.31455217053676987,2.5323876002383434,2.0929239619795093,,1.0,,w
541,0.13864589471180266,-0.02089627660473875,8.926077837920543,4.878228373818811,13.0,a,y
542,-0.012643812341779493,0.1265144545696673,1.6065239065414372,3.145815465462273,31.0,a,y
543,0.1260005190440673,-0.250210272764142,6.605399525637292,2.020831650079237,41.0,a,v
544,-0.37050009750765445,,0.49391000930695345,,31.0,b,v
545,-1.6037520556663305,-1.073917208645777,15.12028555311385,4.439882143420303,27.0,c,y
546,-0.39683822074464503,,4.868495495391814,1.7470859204878564,47.0,c,y
547,0.4687497843152855,-0.12415920746681924,6.133113215179503,1.9865065268113913,38.0,d,v
548,-0.13693498860940434,-0.39518983303106436,1.76938952575281,2.8070974246459404,39.0,d,w
549,0.39148837313050083,0.9700370736637999,2.655962885339685,9.993162681897127,41.0,b,z
550,-0.5867830295094854,-0.8909225920448536,,2.6801150051959732,46.0,c,z
551,0.9943360798779287,0.7192509830553334,13.480812142664842,3.2880180457845363,39.0,a,z
552,-2.556317867471334,1.4051700555953608,3.348173364989899,6.593281279840014,12.0,a,
553,0.14144051292335458,-0.24134277240300922,4.977320653732449,2.939613764102983,11.0,d,w
554,1.3488803471212785,2.0528416130798712,6.626410823267481,2.1580425105969336,7.0,c,v
555,1.4976985160414629,0.6442915262612541,2.3189635140121507,1.586371866495987,14.0,d,w
556,-0.23182616924247532,0.6566942596644293,6.3666439682884866,3.1268266502779216,25.0,d,w
557,-1.3261981556428841,1.3658653351859897,5.63494291847036,1.0591568962877351,11.0,a,z
558,1.366472842343359,1.6307349546363734,6.115087270655332,0.18646586414782895,42.0,a,v
559,-0.05186516680556065,0.26183898640638015,3.359178462840051,8.046416973346773,45.0,c,w
560,-0.15896953926988067,0.7969054413769378,2.4139238642723644,1.3789494241457656,26.0,,v
561,-0.8928546408777307,1.396341493160928,,7.759768498152423,17.0,b,y
562,-1.2498874808582574,-1.161811076361437,8.704182271752957,7.975424789866597,44.0,c,z
563,0.5638631689243543,-1.7295023996326477,4.686934069891191,5.379195263292431,35.0,d,v
564,,-0.0575539204059049,2.938103158309456,3.0968195831295144,48.0,c,y
565,0.20154400179942156,-1.7534913574193798,14.411652482324445,1.4503273374988845,26.0,c,y
566,-0.7640457815938431,-0.3139950963079523,0.24510471964711578,7.368051067209991,8.0,c,y
567,,0.31437353419913744,9.49133471879396,6.013869859817859,38.0,b,w
568,-1.432248655219893,-0.2756387660551266,30.12529889260336,,0.0,,w
569,-0.5605451760779732,-0.14159304810369086,10.899276491875616,0.0866908984513104,6.0,a,z
570,-1.005853564748964,-1.001666513620925,8.315158349442633,9.275170157078245,25.0,a,z
571,-1.7093096952910454,0.7881435439709441,2.3444691737282315,0.6629018744655024,6.0,d,y
572,0.6513450123530482,-1.0634633671223397,,3.6680588514000565,6.0,c,z
573,-1.3190638614849672,-2.1029017310550335,6.637307692196046,4.027116496517003,7.0,d,w
574,0.9839226814307339,-0.20733877253321994,1.8161631811723657,0.013555244979488457,15.0,a,z
575,0.3940717101134636,0.915019924919956,0.968164540936792,4.970893093507971,2.0,b,v
576,0.29434118761839906,,7.721198523678241,,44.0,a,w
577,1.6653090460600914,-1.164797015080235,1.873784728098777,8.23268653114772,,d,y
578,-1.2858026340645248,0.10195096740633612,12.292788043546201,8.793969933058843,49.0,a,y
579,0.873771996048796,0.43830370476834984,9.18271665856237,4.877188683153695,6.0,d,z
580,-0.29764257302142966,0.09031669151892624,9.407556500379656,6.306361905296505,20.0,d,w
581,2.57107015662954,-0.2645842468885863,7.382621310336415,0.7951971329649876,36.0,d,y
582,-0.3807944311392094,0.4860386816427485,10.638179215592592,4.880382242817499,30.0,,y
583,-0.5423083361256184,-1.7384269028201453,8.192966453896638,1.5481575487173527,22.0,a,w
584,0.4255357748572663,-0.8939553907625805,4.612944664528821,3.6964311762252144,26.0,d,w
585,-0.20890853220863959,-1.3052080978053102,1.7536256716463061,3.293053128645993,21.0,d,y
586,-0.7584629622998692,1.3483863719881566,10.955629753745077,4.235405772415081,38.0,c,z
587,-0.9702767839358374,0.7120317209883875,9.181806202225498,5.716366179741326,26.0,d,z
588,1.4582044883874032,,3.2016288327109557,9.028766470629959,,a,z
589,-1.1634616318999917,,0.19931376329287628,3.944846313475053,3.0,d,v
590,0.22308756038049984,0.7441477889481191,5.088071028504166,9.811311957115507,23.0,b,w
591,1.0561841396260951,1.3865401349918163,0.25960879428981287,7.590280480512028,,b,y
592,1.1044949854426331,0.5714947364635622,13.037403143301995,5.114810467883832,47.0,d,v
593,-0.6016524021814399,-0.03517741650355717,16.302560627315213,6.440264371119441,18.0,b,z
594,-0.20618480062576267,0.6317180318506153,1.050458899146202,1.0222417113194449,41.0,b,v
595,-0.40019350101437273,0.2729161142526889,5.641071350157654,8.445215313136549,2.0,a,y
596,-1.535018762665875,0.9260762336397387,0.4840360240317084,5.823574550639659,26.0,c,y
597,0.5375173830201151,0.9036856417929532,6.53772882589687,9.860674802096018,2.0,b,w
598,0.03850364563480881,-0.22106553661032657,2.133093884317875,6.364287437528491,27.0,b,z
599,1.440585080601879,-0.6606413828841099,5.713606393006604,8.34111583266325,16.0,c,z
600,-0.8232050973014229,-0.3998229406861777,2.3330590136093003,7.997627427952398,30.0,c,v
601,1.0886965586176958,0.5358503350049342,0.7865889230931701,,9.0,b,z
602,1.1592341502842047,-0.3394396517978083,2.6053056456175754,2.596106252332117,48.0,d,v
603,0.047071686807887377,-0.7505296181538237,0.5977114985922564,4.3049358343151,21.0,b,y
604,-2.170861570833669,,4.300535961604433,4.672413444088371,29.0,d,y
605,-0.5125676574442902,1.1074569306689515,0.2090683269284308,2.400847019366439,48.0,d,y
606,1.7858711243041168,0.13510806713406354,3.7466798718712035,8.945978733509719,20.0,d,y
607,0.29705577149190954,-0.2762179960004274,10.873979084485544,5.42547862300646,35.0,c,y
608,0.6933997058718859,0.320431792946765,9.096884831799862,9.784443921535695,22.0,b,v
609,-0.08916658163496832,0.0840392090498677,10.71858633748614,8.100177780462634,37.0,b,y
610,-0.22344290986312845,-1.933637041009678,12.758361582004403,5.55704860391946,11.0,a,v
611,,0.6967591430191588,0.5520210010302404,9.470402781443592,24.0,c,y
612,0.7947392170553069,0.40745843994710923,0.6891155321995888,5.04874815095307,19.0,a,v
613,1.0796812047223765,0.016171798945745924,4.071004365965094,8.871065125186705,48.0,a,v
614,-0.9508622854666883,1.0623567007229204,11.22029186526919,3.5814478119580553,48.0,d,v
615,-0.17885512150830743,1.212999364250198,18.315952597214366,3.7864238340409404,41.0,c,z
616,-0.31374127735429075,0.7987686614735513,0.2368309585331083,4.181306829709311,6.0,a,v
617,0.4201532939862862,-0.8503008160355342,2.1985290673169584,5.466256459432461,28.0,b,v
618,-0.5443635815090949,-0.8157111106269598,1.196963372414515,5.534902701988241,47.0,a,y
619,0.9313409231830024,1.1173355400019835,7.052235500431866,4.963989216770842,28.0,c,v
620,0.07132431612448889,-1.8772239269451998,5.11094958150967,3.0600097358316747,12.0,b,v
621,-2.5494230555846977,-0.14884751516211372,0.6385307132682171,9.27206464790831,2.0,b,w
622,0.44272027519264323,0.4398258070310824,3.303613580731744,5.885860973492543,1.0,b,z
623,0.9963509875907843,-1.7504077354475045,5.7829105133295,4.077392161915949,15.0,d,w
624,,0.2343432388502992,7.548084923291677,6.511769607436182,29.0,b,y
625,0.4087269349745743,0.9544290765859523,0.10128247128948623,7.6796675780980515,37.0,d,z
626,1.82995966975421,-1.4855760701034757,11.057764525807883,9.607280882282431,5.0,d,z
627,0.11206637517823875,1.6581702066941584,4.2115013137939545,4.995491622675826,44.0,a,w
628,1.1416288643294894,-1.00983007609891,8.354150009515008,1.120985103507588,6.0,a,z
629,-0.44215497023652023,0.57473624647703,8.24968599343998,4.407658014365413,4.0,b,w
630,-0.017964288457156176,-0.08359642835863292,1.0526957347878863,4.789705614534714,6.0,c,
631,-0.20462128792634549,0.06951562370045135,0.5836361425115111,8.969940781856739,33.0,b,w
632,-0.38712042634755656,-1.2834951356741566,6.3878683275051635,3.948007684629531,31.0,a,z
633,-0.14772204508307624,1.260472962353059,0.8505437017400697,9.533242648871385,48.0,b,z
634,-1.6306817809243175,0.3258834633502335,9.483516738613455,4.851319077143348,12.0,a,y
635,-0.3308801343832965,1.620840176903156,6.476594793824706,9.73780500978929,29.0,b,
636,1.337806455426785,-1.2574172205790268,9.22027783754845,0.08198321130962194,24.0,c,
637,-0.9636900568518333,-0.18123463387869396,1.7763273999946616,8.988153748063466,20.0,b,y
638,-1.0661332714733105,0.20952923970220724,1.90336050579154,9.311204519433506,20.0,c,z
639,0.061212371394754946,0.06038314729492472,5.561855893066447,9.610209357652133,27.0,c,y
640,0.11118314335724447,0.6667853446724203,0.1597549748252465,0.1307653417461485,47.0,,w
641,0.3774647190539862,-0.19391854192387575,6.482208804005916,1.7170083655030899,19.0,c,v
642,-0.11373857318463888,,9.032834932573161,6.537645030932362,33.0,c,z
643,0.07186416445833355,0.039842322188179596,2.682115530380949,0.25472691735107134,4.0,a,y
644,-0.35088477362899917,,7.2382714053887485,0.6360899617650073,17.0,a,
645,-1.2757961552999642,0.08420100833937201,0.9595019402207385,2.2107887369344192,38.0,c,
646,-0.07139186831065085,1.261463984866183,1.9449606324648676,5.124397687438842,42.0,,z
647,0.7245969964424639,-0.923306101850534,18.30728711434839,5.459025592668075,10.0,b,y
648,0.5150546263523341,-0.9867551891712364,21.4620901390844,0.3426112279350435,16.0,c,v
649,-1.7442421269392874,-0.8403897063395901,3.5934025257194286,1.7036725078153114,47.0,b,y
650,0.2519253633090828,,13.61098332047284,4.997056733346553,44.0,a,w
651,-0.8927695258571692,-0.47940171370599405,3.698371655982795,5.939406209434052,,b,z
652,1.392164005221382,0.9092972263492204,1.723648072740488,1.4840169648621537,36.0,c,z
653,0.3262697829283802,1.5263327284126937,1.5523609483484226,3.9884141194697067,19.0,c,w
654,0.8962839601306067,-2.4242503239372004,13.261117498232409,9.044014365169524,47.0,c,w
655,0.02116814441485975,-0.37845465357745733,0.9464069354547517,9.98899287046172,47.0,c,v
656,-0.06605499889747726,0.30269799437673267,4.33312925430795,9.872144548311413,47.0,d,z
657,1.495844917653247,0.20267836338519074,4.054308108550524,8.816745102868724,45.0,d,v
658,0.9727743966250163,1.8999396666228892,6.72809823256145,3.946600879499458,5.0,d,z
659,0.11785865224754775,-2.0106939095820673,3.458170704158103,6.8657429207478415,33.0,c,z
660,-0.1996664261373981,,,4.165922277841987,13.0,d,v
661,-1.7071747255308698,2.062212524038256,0.9280136676473463,6.4852702682420285,47.0,b,z
662,0.3245675348741399,0.7534336932473364,4.848705485676642,,22.0,c,z
663,-0.12610396931971468,-0.5713715869529101,6.346838582143215,6.06202253610332,19.0,a,v
664,0.5539560470822761,0.1715987730679549,4.214286920843878,5.237584965528499,12.0,c,y
665,0.8578188415347864,0.24321762256106638,6.7037621360233395,0.24480265813199953,,b,v
666,,-0.5955207903359794,,7.907029037461138,43.0,d,z
667,0.33699291089440425,0.141778370691434,10.705316587528877,0.11897832245155615,40.0,c,w
668,-1.0463604651282052,0.3548133746601196,4.366102433723929,2.9315594225330175,31.0,d,y
669,-2.149313550918133,2.015530261362825,0.6782048061029712,0.059240654540023696,25.0,c,w
670,-0.8246998603567915,0.9634512222855411,3.0987885142181177,3.7620141329519816,49.0,b,y
671,1.3334884995050678,,9.314937186249585,0.6316052816413931,13.0,c,w
672,1.8234914692994408,-1.3435714836728943,11.392497149784893,,35.0,,y
673,-0.23790075176917547,-0.34719725961785775,1.5370401474275799,4.156792951628686,7.0,d,v
674,-1.4609592542823513,0.24224698393162536,6.211244114199919,4.5949577486441004,39.0,b,y
675,,,0.5267206205373797,3.4985023609085486,21.0,c,y
676,,1.1818593381092803,,6.275061542017663,21.0,,y
677,-0.5910131735271067,0.6422097723112623,4.109438383050293,7.844081166182038,15.0,c,z
678,0.5891239476675142,-0.367158519953864,5.934391742130158,6.481467430489779,26.0,b,w
679,0.16855830129803526,-0.183334343500785,7.9429519790782415,7.482071183951275,9.0,a,v
680,0.710003259037054,1.2538668888237479,2.079215658343264,9.059736635092605,24.0,b,w
681,1.8180109989470379,-0.7954379476369655,0.03273396997321836,8.635465316714287,30.0,c,w
682,0.5897814755343384,1.2941853496622873,3.265011752588054,6.740584527536958,20.0,a,v
683,0.14691627663792947,-0.25203873658628795,0.07990278501194986,2.146379629044286,26.0,b,z
684,1.9283735658089192,0.7559960527769166,0.4824692089687155,6.377028510419288,16.0,d,
685,0.3495521016250613,0.08676420557898726,1.9777398979300596,5.060830957405109,32.0,a,z
686,-0.7929474973316006,,2.8739064589565673,7.172192310104201,30.0,a,z
687,0.6874652897694855,-0.8873923901075258,1.638837255795238,8.32931648392915,49.0,b,y
688,0.4474555421329706,-0.5732826225769339,4.359757847290432,7.427214971864174,41.0,d,w
689,-0.3079023422705998,-1.506125477688831,0.2847028366527934,8.465611699612852,,a,
690,-0.5175860524662734,,0.7808118192679767,0.6386637334102385,20.0,b,v
691,-0.2982594873149079,0.7131281076945163,5.941455385281361,0.31620038237463954,35.0,a,
692,-0.5318893575017567,1.600163638865061,0.766576790016334,2.5850056769959395,0.0,a,w
693,-0.2657598187128918,0.8264808703602766,5.10513501165703,9.006660841086283,3.0,a,z
694,-0.8427966022418615,-0.005391499726866356,0.281183362564465,8.236592509839738,3.0,d,z
695,0.3861546881598157,-0.8936145016560537,2.6160287033856044,6.8272729779531165,25.0,c,y
696,0.3112013139588193,,,7.007586674397159,,c,
697,0.34520177722946915,-0.9486019051858376,0.5806261421527373,7.266704692582126,48.0,d,w
698,-0.06236933943665402,-1.3489517343057593,4.18546633159974,9.42602700484747,8.0,d,z
699,,-0.3084693332099046,13.178817840434846,8.321911523075576,29.0,,y
700,1.4420057976535152,,0.2817251538118451,6.233903870270475,,a,v
701,0.0674058868378028,-1.3813848745522488,2.737052553373209,6.657154352571405,3.0,d,v
702,1.2637668460554767,1.8859903358828205,6.147058871676626,2.1374026206112196,4.0,b,z
703,-0.9964159831663135,-1.5668084244584022,3.1058801717831837,6.5731882515627245,44.0,c,z
704,0.5891778342013787,-1.1881483810458113,8.212284081856332,4.246790124184585,22.0,c,w
705,-0.7347030366600157,0.07183290770666434,0.9900924530694734,1.5296187060574373,15.0,c,v
706,-0.5561519282933344,0.12390388003001514,16.0439103219707,8.064028192465743,21.0,c,w
707,-0.4119058399275515,-0.23462429737885407,2.43198740773665,5.102470998031457,36.0,b,v
708,-0.47459896860377837,,2.0894825409013356,9.774250416894215,7.0,,v
709,-0.46960465648185074,0.8484893276377898,10.381464300050823,2.8167935447452495,47.0,b,y
710,1.2172750898905649,-0.4430533997579966,4.1490405470126275,4.806701123050767,32.0,a,z
711,0.0454111731176399,1.2204495221749012,3.632944278625081,4.479954546688681,37.0,c,v
712,0.22505538920960913,,6.491013031098092,1.2077952243257872,42.0,,w
713,-0.4571599635514496,0.9824943391405768,4.335529874037164,4.261152788307795,15.0,d,z
714,0.8569393037181088,1.296083449079435,0.8867634788219902,2.875534564209249,,d,
715,0.3550562782389196,-0.46694227575382025,5.607321432695912,1.603204713669344,15.0,a,z
716,-0.30892864434973827,0.880450194105647,0.7162862752199293,2.821555840361393,6.0,c,z
717,-1.5842838926266432,-1.3285446781163972,8.195819555613056,2.33251691266392,0.0,b,v
718,0.21629645840187064,0.2636894870694937,,7.34073531005878,8.0,d,y
719,0.5756795225354583,1.2222277083548394,2.3691557240327987,0.30775178259160096,17.0,a,v
720,-0.9788478383233464,0.5184928459641237,2.9417371943503823,6.174627479132213,44.0,d,
721,-0.29539461869916234,2.4062239228532394,0.23773138187837706,7.606613420236065,46.0,b,v
722,0.5371605014609561,0.5743579922911557,0.06914180331618255,4.807234564689732,2.0,c,v
723,-1.5709280571217674,-0.365271252607501,12.718148003003233,9.315649800079184,23.0,b,z
724,-0.6488521834098897,2.840886393001498,0.6884088846266798,7.078806952365353,27.0,c,z
725,0.3769089416264014,1.6337010173475504,2.9509564966327133,7.479236513114173,9.0,c,v
726,1.10501843885161,-1.6029075617983968,8.446590895930845,1.9693348744087025,8.0,c,v
727,2.1857798122711674,-0.7841636049283146,11.005504600045395,7.772955758390735,12.0,d,v
728,1.9586547683670905,-1.0381581070413235,3.6635756969281994,8.320947360831148,47.0,b,w
729,0.1437694823160094,0.6456296045090557,4.162420103742639,3.612663884059896,34.0,d,v
730,-0.48422688148195236,0.5711580368167886,5.538527117912152,2.1336306803297123,22.0,b,w
731,0.9231222677708861,0.5634519323954991,16.270244821238997,3.8505067920361666,46.0,a,y
732,,-1.6299094594989507,4.614940055135181,7.396079690001372,16.0,,w
733,-0.7620952849456515,-0.6380915466050493,4.098943352491406,4.176390058687027,45.0,b,v
734,-0.30526605236510046,-0.14928525472364426,0.07320395249569277,7.366518752247879,6.0,b,y
735,-0.43067330017710687,-1.821920549320722,0.42207213459438453,1.1356454097753765,15.0,b,w
736,0.4126306230658756,-0.8718277665578907,4.303944594845099,8.060117104884844,,b,w
737,-0.6024016221343611,1.3564337101657322,13.763176634074178,,35.0,c,z
738,0.08512205729781484,-1.5540759979695884,10.075440753366262,2.489289877145937,19.0,d,y
739,1.5949534514053203,1.4552604937184808,20.25037241766742,5.903809652038607,23.0,c,z
740,,,3.7521236993124174,0.7011804574698965,46.0,d,y
741,1.5167422881217778,-0.290737219804481,7.754216476365334,0.26297726684668565,4.0,d,w
742,1.202056601065949,-0.6488729993676847,9.175433354847328,2.6102866529344926,44.0,d,z
743,0.5920402367006328,0.8318276221453004,5.221070215137638,5.3806755073482275,5.0,c,v
744,-0.3541527899385204,-0.7877401608956308,2.068115754772254,9.076163862252272,27.0,b,w
745,1.0405079773491042,-0.7379979499461239,3.1741879196942073,8.464351763073068,4.0,c,y
746,-0.2499749186380738,-0.023868404004728505,9.756721967783887,4.904464599209755,48.0,c,y
747,-0.002009655026961095,-2.130233595786918,1.773013505319084,0.3705199369349277,38.0,,z
748,0.330198674165594,-1.4499755984017062,,5.352527346293091,37.0,a,z
